id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R3NNRREPFFQBKL,OMG,"J'ai adoré, intriguant, suspense, romance !! À lire",1538724731,"<span class=""cr-original-review-content"">J'ai adoré, intriguant, suspense, romance !! À lire</span><span class=""cr-translated-review-content aok-hidden""></span>",https://www.amazon.ca/gp/customer-reviews/R3NNRREPFFQBKL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,3,2,"Reviewed in Canada on March 29, 2024",2024-03-29T00:00:00.000Z,Pat Cass 94,https://www.amazon.ca/gp/profile/amzn1.account.AGOIIFDJQYQWMSQ2P3YXUDGR2BIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGOIIFDJQYQWMSQ2P3YXUDGR2BIA,,,,
R7DNR7PFZ8H25,Well liked,Bought this book with no expectations whatsoever.  I went through it pretty fast and enjoyed it. I liked the intrigue and the suspense of it.  It's a good short book to have in your collection.,1538724731,<span>Bought this book with no expectations whatsoever.<br><br>I went through it pretty fast and enjoyed it. I liked the intrigue and the suspense of it.<br><br>It's a good short book to have in your collection.</span>,https://www.amazon.ca/gp/customer-reviews/R7DNR7PFZ8H25/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,4,False,True,ca,False,4,2,"Reviewed in Canada on January 16, 2024",2024-01-16T00:00:00.000Z,Karolane,https://www.amazon.ca/gp/profile/amzn1.account.AERKM6NUHYQHEJQUY4OKR3POEADA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AERKM6NUHYQHEJQUY4OKR3POEADA,,,,
RLKFLAZF1UPXP,Buy this book!,I read this book in 2 days…… read 170 pages on one night. Book was that great!,1538724731,<span>I read this book in 2 days…… read 170 pages on one night. Book was that great!</span>,https://www.amazon.ca/gp/customer-reviews/RLKFLAZF1UPXP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,5,2,"Reviewed in Canada on March 15, 2024",2024-03-15T00:00:00.000Z,Poodlemom,https://www.amazon.ca/gp/profile/amzn1.account.AHTUXPRVHND36PQDAGNU4ORKO3GA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHTUXPRVHND36PQDAGNU4ORKO3GA,,,,
RT7YX0WZNIEIK,Intriguant,Bel intrigue jusqu’à la fin :),1538724731,"<span class=""cr-original-review-content"">Bel intrigue jusqu’à la fin :)</span><span class=""cr-translated-review-content aok-hidden""></span>",https://www.amazon.ca/gp/customer-reviews/RT7YX0WZNIEIK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,6,2,"Reviewed in Canada on March 24, 2024",2024-03-24T00:00:00.000Z,Emmanuelle duplin,https://www.amazon.ca/gp/profile/amzn1.account.AFGCFWKXU36IKHGWDJGF7PKS75KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFGCFWKXU36IKHGWDJGF7PKS75KQ,,,,
R1MU5BULL9M766,Great book,I couldn't put this book down. Read it within two days.,1538724731,<span>I couldn't put this book down. Read it within two days.</span>,https://www.amazon.ca/gp/customer-reviews/R1MU5BULL9M766/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,7,2,"Reviewed in Canada on March 20, 2024",2024-03-20T00:00:00.000Z,Lindsay Falcao-Pynn,https://www.amazon.ca/gp/profile/amzn1.account.AHVUTKOPCG5P56722MZZ6UB2VCMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHVUTKOPCG5P56722MZZ6UB2VCMA,,,,
R315EQH238CLVY,Verity book,Very suspense right through this whole book.,1538724731,<span>Very suspense right through this whole book.</span>,https://www.amazon.ca/gp/customer-reviews/R315EQH238CLVY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,8,2,"Reviewed in Canada on March 20, 2024",2024-03-20T00:00:00.000Z,Karen hak,https://www.amazon.ca/gp/profile/amzn1.account.AGTKPRULMJV6XUFWHALJH4OFPRUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGTKPRULMJV6XUFWHALJH4OFPRUA,,,,
R2VYKVY3OZHFMG,I like this book but hate hoover,I liked this book and wish it did not have the romance in it because the mystery was good but the romance was so weird and i hated that part.,1538724731,<span>I liked this book and wish it did not have the romance in it because the mystery was good but the romance was so weird and i hated that part.</span>,https://www.amazon.ca/gp/customer-reviews/R2VYKVY3OZHFMG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,3,False,True,ca,False,9,2,"Reviewed in Canada on May 3, 2024",2024-05-03T00:00:00.000Z,Luna,https://www.amazon.ca/gp/profile/amzn1.account.AFG24GRDPXCIX4IZQF72UXYLBKLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFG24GRDPXCIX4IZQF72UXYLBKLA,,,,
R1E53YF0FXT3HD,Left me horrified but couldn’t put it down!,"Omg. I’m used to reading the romance novels Colleen usually writes so this was definitely different. Those confessions in the manuscript were bone chilling and had my heart racing with horror every time. These types of things to read or imagine are quite a trigger but the whole idea is to make you hate Verity Crawford and that’s exactly what happens with each chapter. How anyone could do what she “did” to her own child is absolutely anxiety inducing but the possibility at the end that it may have all been just the opposite of the truth gave a bit of relief in a way. Seriously, as a mother of 2, I can’t imagine the unbearable pain of losing one of my babies but to think that a mother could have actually resented them before they were even born is sickening. It’s appalling! But it’s an amazingly written book and sorry for the spoilers, but these comments are full of them so I figured it’s allowed. The amount of SEX is unreal but it helps build Verity’s character so I get it. I’m no prude so I won’t complain about it. It is what it is. And obviously if you don’t like “romance” then don’t read about it. Come on! Anyways, amazingly well written and it made my heart pound at times so I can’t say it wasn’t good. Colleen really pushed the limits here and that’s what amazing writers do!",1538724731,"<span>Omg. I’m used to reading the romance novels Colleen usually writes so this was definitely different. Those confessions in the manuscript were bone chilling and had my heart racing with horror every time. These types of things to read or imagine are quite a trigger but the whole idea is to make you hate Verity Crawford and that’s exactly what happens with each chapter. How anyone could do what she “did” to her own child is absolutely anxiety inducing but the possibility at the end that it may have all been just the opposite of the truth gave a bit of relief in a way. Seriously, as a mother of 2, I can’t imagine the unbearable pain of losing one of my babies but to think that a mother could have actually resented them before they were even born is sickening. It’s appalling! But it’s an amazingly written book and sorry for the spoilers, but these comments are full of them so I figured it’s allowed. The amount of SEX is unreal but it helps build Verity’s character so I get it. I’m no prude so I won’t complain about it. It is what it is. And obviously if you don’t like “romance” then don’t read about it. Come on! Anyways, amazingly well written and it made my heart pound at times so I can’t say it wasn’t good. Colleen really pushed the limits here and that’s what amazing writers do!</span>",https://www.amazon.ca/gp/customer-reviews/R1E53YF0FXT3HD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,10,2,"Reviewed in Canada on September 21, 2022",2022-09-21T00:00:00.000Z,Amazon Customer,https://www.amazon.ca/gp/profile/amzn1.account.AEFZHSQUWDZRWAH2XJYJCVJZ2P4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEFZHSQUWDZRWAH2XJYJCVJZ2P4Q,,7.0,,
R25VYS0GRGK78L,"Okay, but . . .","It fell short of what I was expecting. A couple review blurbs made grand promises of this title being “Riveting and unexpected” or “Prepare for your pulse to race” and even that “The energy and pace in this book are like a fun house at a carnival.” Regrettably (or unfortunately) I found none of these to hold much substance in my reading of the book. I will say I found it to be entertaining but not riveting, and developments in the plot line were not what I would call unexpected. The story premise was a good one and held some promise in the early going, but Hoover continued to “telegraph” where it was going and to large extent how it would end. (The actual ending did deliver a nice twist, but the book needed more than that to score big points from me). There was never a point at which my pulse raced, and while the story pacing was all right (as in a “notch above OK”) the flashes of energy were too infrequent to much matter. (A carnival fun house this was not). I know there will be scores of reviewers who take great umbrage at my comments, overall, but that’s what book reviews represent; one opinion versus others. I will not discourage the reading of this book but neither do I give it a strong recommendation. I can’t find enough to give it 4 stars, but will offer (imo) an honest 3.5",1538724731,"<span>It fell short of what I was expecting. A couple review blurbs made grand promises of this title being “Riveting and unexpected” or “Prepare for your pulse to race” and even that “The energy and pace in this book are like a fun house at a carnival.”<br>Regrettably (or unfortunately) I found none of these to hold much substance in my reading of the book. I will say I found it to be entertaining but not riveting, and developments in the plot line were not what I would call unexpected. The story premise was a good one and held some promise in the early going, but Hoover continued to “telegraph” where it was going and to large extent how it would end. (The actual ending did deliver a nice twist, but the book needed more than that to score big points from me).<br>There was never a point at which my pulse raced, and while the story pacing was all right (as in a “notch above OK”) the flashes of energy were too infrequent to much matter. (A carnival fun house this was not).<br>I know there will be scores of reviewers who take great umbrage at my comments, overall, but that’s what book reviews represent; one opinion versus others. I will not discourage the reading of this book but neither do I give it a strong recommendation.<br>I can’t find enough to give it 4 stars, but will offer (imo) an honest 3.5</span>",https://www.amazon.ca/gp/customer-reviews/R25VYS0GRGK78L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,3,False,True,ca,False,1,3,"Reviewed in Canada on November 14, 2022",2022-11-14T00:00:00.000Z,Bob,https://www.amazon.ca/gp/profile/amzn1.account.AG2KZG4PXAHNACUJPKC5VBZOJRKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AG2KZG4PXAHNACUJPKC5VBZOJRKA,,8.0,,
R3KUNGNAMBLHZG,📖R E V I E W📖,"Verity by @colleenhoover Rating: 🌙🌙🌙🌙🌙/5 Spice: 🌶/5 CHECK TRIGGER WARNINGS! Abortion, child abuse, murder, adultery, etc.  Summary: Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford, husband of bestselling author Verity Crawford, has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish. As Lowen arrives at the Crawford home to sort through Verity’s notes, she comes across an unfinished biography Verity never intended anyone to read.  Review: Oh my god. I didn’t expect ANYTHING THAT HAPPENED IN THIS BOOK 🥸 I get the reactions I’ve seen from ppl saying “wtf did I just read?” 🌚 K I went into this book thinking it was gna be a dark romance but this got me messed UP MAN!!! The suspense… the thrill… the twist… omg everything I’ve heard about colleen hoover has been amazing, but this was just shocking and absolutely not what I expected at all. I was just thinking I was going to be reading some contemporary romance. But this my god, it was dark. Disturbing. Chilling. But when I say I couldn’t put the book down, I mean it. I was supposed to be eating lunch and my fiancé asked me why I wasn’t eating and I was like “I just need to finish these last 100 pages” ahahahah omg. What a crazy ride. The ending hit me like a truck??? Made me question everything??? Nonetheless I think it was excellent, Colleen Hoover weaved such a dark and disturbing story of love, loss, and tragedy in this hauntingly suspenseful novel.",1538724731,"<span>Verity by @colleenhoover<br>Rating: 🌙🌙🌙🌙🌙/5<br>Spice: 🌶/5<br>CHECK TRIGGER WARNINGS! Abortion, child abuse, murder, adultery, etc.<br><br>Summary: Lowen Ashleigh is a struggling writer on the brink of financial ruin when she accepts the job offer of a lifetime. Jeremy Crawford, husband of bestselling author Verity Crawford, has hired Lowen to complete the remaining books in a successful series his injured wife is unable to finish. As Lowen arrives at the Crawford home to sort through Verity’s notes, she comes across an unfinished biography Verity never intended anyone to read.<br><br>Review: Oh my god. I didn’t expect ANYTHING THAT HAPPENED IN THIS BOOK 🥸 I get the reactions I’ve seen from ppl saying “wtf did I just read?” 🌚 K I went into this book thinking it was gna be a dark romance but this got me messed UP MAN!!! The suspense… the thrill… the twist… omg everything I’ve heard about colleen hoover has been amazing, but this was just shocking and absolutely not what I expected at all. I was just thinking I was going to be reading some contemporary romance. But this my god, it was dark. Disturbing. Chilling. But when I say I couldn’t put the book down, I mean it. I was supposed to be eating lunch and my fiancé asked me why I wasn’t eating and I was like “I just need to finish these last 100 pages” ahahahah omg. What a crazy ride. The ending hit me like a truck??? Made me question everything??? Nonetheless I think it was excellent, Colleen Hoover weaved such a dark and disturbing story of love, loss, and tragedy in this hauntingly suspenseful novel.</span>",https://www.amazon.ca/gp/customer-reviews/R3KUNGNAMBLHZG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,5,False,True,ca,False,2,3,"Reviewed in Canada on August 29, 2021",2021-08-29T00:00:00.000Z,Jenna E.,https://www.amazon.ca/gp/profile/amzn1.account.AFBMVW5XSBEWTGDVAE2HZCKDBQ5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFBMVW5XSBEWTGDVAE2HZCKDBQ5Q,,13.0,,
R25S06QD0HCZDB,There is two secret chapters!!,,1538724731,,https://www.amazon.ca/gp/customer-reviews/R25S06QD0HCZDB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1538724731,4,False,True,ca,False,3,3,"Reviewed in Canada on January 21, 2024",2024-01-21T00:00:00.000Z,Amazing read! Suspenful ride . The secret chapters really make you think and changed my entire thoughts lol,https://www.amazon.ca/gp/profile/amzn1.account.AFAROGUJHJV5FOBZU6LZMJQPA5HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFAROGUJHJV5FOBZU6LZMJQPA5HQ,,,[{'link': 'https://m.media-amazon.com/images/I/71gNiuDRH0L.jpg'}],
